id,user_id,savings_id
1,1,33
2,1,2
3,1,36
4,2,9
5,2,19
6,2,12
7,3,48
8,3,12
9,3,21
10,4,19
11,4,5
12,4,15
13,5,40
14,5,57
15,5,16
16,6,32
17,6,26
18,6,52
19,7,1
20,7,27
21,7,46
22,8,19
23,8,53
24,8,30
25,9,19
26,9,5
27,9,39
28,10,57
29,10,42
30,10,45
31,11,43
32,11,28
33,11,46
34,12,17
35,12,53
36,12,47
37,13,45
38,13,13
39,13,30
40,14,53
41,14,21
42,14,46
43,15,25
44,15,54
45,15,33
46,16,42
47,16,19
48,16,47
49,17,20
50,17,14
51,17,15
52,18,2
53,18,50
54,18,27
55,19,29
56,19,54
57,19,31
58,20,29
59,20,55
60,20,31
61,21,8
62,21,38
63,21,30
64,22,41
65,22,45
66,22,23
67,23,16
68,23,20
69,23,31
70,24,56
71,24,58
72,24,15
73,25,44
74,25,37
75,25,30
76,26,1
77,26,43
78,26,7
79,27,3
80,27,52
81,27,20
82,28,41
83,28,50
84,28,19
85,29,2
86,29,10
87,29,22
88,30,2
89,30,36
90,30,21
91,31,16
92,31,18
93,31,51
94,32,11
95,32,50
96,32,51
97,33,8
98,33,9
99,33,10
100,34,44
101,34,53
102,34,30
103,35,8
104,35,11
105,35,30
106,36,26
107,36,21
108,36,7
109,37,8
110,37,33
111,37,28
112,38,40
113,38,9
114,38,52
115,39,27
116,39,5
117,39,23
118,40,24
119,40,13
120,40,14
121,41,57
122,41,42
123,41,23
124,42,18
125,42,19
126,42,50
127,43,49
128,43,50
129,43,1
130,44,10
131,44,15
132,44,47
133,45,40
134,45,1
135,45,3
136,46,7
137,46,30
138,46,55
139,47,1
140,47,18
141,47,23
142,48,56
143,48,52
144,48,22
145,49,16
146,49,19
147,49,21
148,50,18
149,50,45
150,50,46
151,51,40
152,51,21
153,51,54
154,52,49
155,52,51
156,52,20
157,53,49
158,53,58
159,53,11
160,54,8
161,54,52
162,54,12
163,55,1
164,55,51
165,55,31
166,56,8
167,56,2
168,56,51
169,57,32
170,57,51
171,57,47
172,58,12
173,58,54
174,58,15
175,59,3
176,59,22
177,59,47
178,60,1
179,60,45
180,60,14
181,61,24
182,61,49
183,61,53
184,62,1
185,62,53
186,62,25
187,63,40
188,63,36
189,63,47
190,64,24
191,64,42
192,64,39
193,65,17
194,65,50
195,65,54
196,66,9
197,66,22
198,66,47
199,67,16
200,67,33
201,67,43
202,68,8
203,68,44
204,68,21
205,69,58
206,69,43
207,69,20
208,70,17
209,70,3
210,70,22
211,71,1
212,71,58
213,71,44
214,72,58
215,72,45
216,72,55
217,73,24
218,73,51
219,73,23
220,74,40
221,74,49
222,74,2
223,75,52
224,75,46
225,75,36
226,76,32
227,76,34
228,76,29
229,77,20
230,77,47
231,77,15
232,78,43
233,78,3
234,78,6
235,79,44
236,79,23
237,79,55
238,80,18
239,80,21
240,80,14
241,81,29
242,81,54
243,81,7
244,82,24
245,82,50
246,82,47
247,83,10
248,83,6
249,83,39
250,84,26
251,84,4
252,84,39
253,85,52
254,85,45
255,85,7
256,86,32
257,86,27
258,86,14
259,87,2
260,87,36
261,87,6
262,88,50
263,88,52
264,88,29
265,89,40
266,89,56
267,89,50
268,90,50
269,90,21
270,90,23
271,91,2
272,91,30
273,91,39
274,92,57
275,92,35
276,92,7
277,93,26
278,93,28
279,93,47
280,94,29
281,94,44
282,94,37
283,95,44
284,95,37
285,95,31
286,96,57
287,96,47
288,96,7
289,97,32
290,97,53
291,97,37
292,98,9
293,98,10
294,98,35
295,99,26
296,99,36
297,99,29
298,100,19
299,100,43
300,100,30
301,101,32
302,101,25
303,101,39
304,102,24
305,102,27
306,102,46
307,103,14
308,103,6
309,103,39
310,104,40
311,104,20
312,104,7
313,105,52
314,105,28
315,105,30
316,106,33
317,106,51
318,106,37
319,107,27
320,107,5
321,107,54
322,108,1
323,108,51
324,108,13
325,109,56
326,109,16
327,109,54
328,110,57
329,110,6
330,110,22
331,111,24
332,111,42
333,111,36
334,112,53
335,112,22
336,112,7
337,113,32
338,113,4
339,113,23
340,114,9
341,114,34
342,114,33
343,115,33
344,115,4
345,115,29
346,116,1
347,116,50
348,116,28
349,117,56
350,117,25
351,117,53
352,118,48
353,118,43
354,118,29
355,119,9
356,119,34
357,119,54
358,120,11
359,120,13
360,120,47
361,121,48
362,121,49
363,121,39
364,122,26
365,122,5
366,122,31
367,123,8
368,123,9
369,123,38
370,124,50
371,124,42
372,124,55
373,125,4
374,125,37
375,125,38
376,126,35
377,126,28
378,126,30
379,127,57
380,127,7
381,127,31
382,128,9
383,128,52
384,128,29
385,129,16
386,129,48
387,129,43
388,130,56
389,130,41
390,130,2
391,131,50
392,131,3
393,131,31
394,132,33
395,132,53
396,132,23
397,133,17
398,133,34
399,133,4
400,134,3
401,134,35
402,134,11
403,135,24
404,135,3
405,135,52
406,136,9
407,136,34
408,136,28
409,137,46
410,137,53
411,137,6
412,138,51
413,138,36
414,138,22
415,139,24
416,139,57
417,139,48
418,140,49
419,140,21
420,140,46
421,141,48
422,141,20
423,141,6
424,142,3
425,142,44
426,142,7
427,143,35
428,143,53
429,143,46
430,144,17
431,144,22
432,144,30
433,145,50
434,145,44
435,145,54
436,146,9
437,146,52
438,146,45
439,147,32
440,147,21
441,147,54
442,148,11
443,148,28
444,148,31
445,149,57
446,149,54
447,149,23
448,150,25
449,150,28
450,150,37
451,151,8
452,151,42
453,151,32
454,152,17
455,152,58
456,152,3
457,153,9
458,153,22
459,153,57
460,154,33
461,154,2
462,154,10
463,155,9
464,155,30
465,155,55
466,156,1
467,156,29
468,156,53
469,157,27
470,157,37
471,157,7
472,158,40
473,158,4
474,158,37
475,159,3
476,159,21
477,159,23
478,160,8
479,160,2
480,160,10
481,161,11
482,161,52
483,161,30
484,162,18
485,162,13
486,162,47
487,163,20
488,163,28
489,163,31
490,164,58
491,164,28
492,164,29
493,165,43
494,165,21
495,165,38
496,166,42
497,166,5
498,166,39
499,167,26
500,167,13
501,167,6
502,168,11
503,168,30
504,168,55
505,169,10
506,169,22
507,169,55
508,170,25
509,170,46
510,170,15
511,171,2
512,171,19
513,171,52
514,172,27
515,172,51
516,172,46
517,173,33
518,173,51
519,173,5
520,174,26
521,174,54
522,174,22
523,175,56
524,175,10
525,175,30
526,176,24
527,176,43
528,176,30
529,177,10
530,177,4
531,177,46
532,178,32
533,178,58
534,178,27
535,179,32
536,179,4
537,179,7
538,180,34
539,180,21
540,180,37
541,181,40
542,181,9
543,181,38
544,182,56
545,182,9
546,182,8
547,183,26
548,183,20
549,183,50
550,184,16
551,184,41
552,184,1
553,185,56
554,185,9
555,185,6
556,186,24
557,186,51
558,186,4
559,187,32
560,187,9
561,187,21
562,188,48
563,188,53
564,188,30
565,189,48
566,189,20
567,189,21
568,190,56
569,190,9
570,190,31
571,191,2
572,191,10
573,191,22
574,192,1
575,192,42
576,192,35
577,193,12
578,193,44
579,193,20
580,194,51
581,194,4
582,194,6
583,195,32
584,195,19
585,195,53
586,196,17
587,196,20
588,196,23
589,197,51
590,197,12
591,197,5
592,198,48
593,198,25
594,198,19
595,199,40
