id,user_id,deposit_id
1,1,32
2,1,38
3,2,30
4,2,14
5,3,33
6,3,11
7,3,28
8,3,30
9,3,31
10,4,8
11,4,20
12,4,24
13,4,27
14,4,28
15,5,3
16,5,4
17,5,9
18,5,13
19,5,23
20,6,33
21,6,21
22,7,36
23,7,39
24,7,10
25,7,15
26,7,31
27,8,8
28,9,33
29,9,9
30,9,10
31,9,12
32,9,21
33,10,2
34,10,4
35,10,11
36,10,24
37,10,25
38,11,10
39,11,20
40,11,36
41,11,15
42,12,23
43,13,13
44,13,15
45,13,22
46,13,26
47,13,28
48,13,29
49,14,20
50,14,7
51,15,5
52,15,8
53,15,13
54,15,17
55,15,28
56,15,29
57,16,34
58,16,35
59,16,2
60,16,23
61,16,24
62,16,25
63,17,16
64,17,14
65,17,23
66,18,3
67,19,36
68,19,13
69,19,7
70,20,17
71,20,28
72,21,18
73,22,1
74,22,37
75,22,7
76,23,5
77,24,16
78,24,15
79,25,32
80,25,3
81,25,4
82,25,9
83,25,26
84,26,32
85,26,37
86,26,8
87,26,14
88,26,22
89,26,23
90,27,2
91,28,8
92,28,16
93,28,30
94,29,4
95,29,19
96,29,36
97,29,21
98,30,38
99,30,11
100,30,19
101,30,25
102,30,31
103,31,9
104,32,28
105,32,20
106,32,13
107,32,7
108,33,9
109,33,19
110,34,24
111,35,2
112,35,26
113,35,19
114,36,16
115,36,10
116,36,38
117,36,39
118,37,6
119,38,29
120,38,39
121,39,8
122,39,26
123,39,34
124,39,35
125,40,35
126,40,11
127,40,12
128,40,15
129,40,18
130,40,30
131,41,37
132,41,7
133,41,8
134,41,10
135,41,23
136,42,39
137,42,8
138,42,9
139,42,19
140,42,24
141,42,27
142,43,36
143,43,18
144,43,26
145,43,28
146,43,29
147,44,8
148,44,20
149,45,4
150,45,16
151,45,19
152,45,22
153,45,30
154,46,15
155,46,23
156,47,32
157,47,4
158,47,5
159,47,38
160,47,23
161,48,33
162,48,7
163,48,16
164,48,21
165,48,31
166,49,5
167,49,9
168,49,16
169,49,20
170,49,24
171,50,3
172,50,7
173,50,9
174,50,20
175,50,30
176,50,31
177,51,17
178,51,26
179,51,19
180,51,31
181,52,24
182,52,35
183,52,7
184,53,11
185,53,39
186,54,32
187,54,33
188,54,28
189,55,26
190,55,28
191,55,14
192,55,23
193,56,16
194,56,28
195,56,14
196,57,37
197,57,14
198,57,21
199,57,26
200,57,29
201,58,34
202,58,3
203,58,5
204,58,14
205,58,18
206,58,25
207,59,9
208,59,7
209,59,31
210,60,2
211,60,37
212,60,14
213,60,22
214,60,27
215,60,30
216,61,1
217,61,36
218,62,39
219,63,8
220,63,22
221,64,11
222,64,3
223,64,13
224,64,6
225,65,32
226,65,24
227,65,17
228,66,2
229,66,5
230,66,9
231,66,11
232,66,18
233,67,10
234,67,14
235,68,26
236,69,37
237,69,15
238,69,21
239,69,29
240,69,31
241,70,16
242,70,26
243,71,34
244,71,37
245,71,8
246,71,16
247,71,22
248,72,16
249,72,10
250,72,19
251,72,14
252,73,1
253,73,21
254,73,37
255,73,6
256,74,24
257,74,17
258,74,4
259,74,33
260,75,10
261,75,12
262,75,21
263,75,30
264,76,33
265,76,31
266,76,30
267,76,15
268,77,32
269,77,2
270,77,35
271,77,13
272,77,28
273,78,16
274,78,7
275,79,1
276,79,35
277,79,7
278,79,14
279,79,21
280,79,26
281,80,4
282,80,6
283,80,39
284,80,9
285,80,11
286,80,18
287,81,32
288,81,2
289,81,39
290,81,7
291,81,10
292,81,31
293,82,3
294,82,4
295,82,10
296,82,25
297,82,30
298,83,5
299,83,13
300,83,22
301,83,27
302,83,28
303,84,9
304,84,27
305,84,5
306,84,30
307,85,6
308,85,10
309,85,16
310,85,19
311,85,21
312,85,29
313,86,26
314,86,27
315,87,27
316,87,11
317,87,37
318,87,38
319,88,8
320,88,11
321,88,17
322,88,20
323,88,25
324,89,4
325,89,12
326,90,3
327,90,31
328,91,32
329,91,3
330,92,12
331,92,30
332,93,3
333,93,11
334,93,19
335,93,28
336,94,14
337,94,15
338,94,16
339,94,24
340,94,28
341,94,30
342,95,8
343,95,17
344,95,14
345,96,29
346,97,5
347,97,6
348,97,39
349,97,24
350,97,30
351,98,18
352,98,28
353,99,9
354,99,14
355,99,16
356,99,26
357,99,27
358,100,2
359,100,6
360,100,9
361,100,19
362,100,27
363,100,31
364,101,2
365,101,4
366,101,39
367,101,14
368,101,31
369,102,24
370,102,9
371,102,18
372,103,33
373,103,4
374,103,7
375,103,26
376,103,28
377,104,18
378,104,5
379,105,24
380,105,23
381,106,39
382,106,9
383,106,11
384,106,20
385,106,23
386,106,24
387,107,32
388,107,3
389,107,5
390,107,6
391,107,10
392,107,24
393,108,26
394,108,13
395,108,22
396,108,31
397,109,4
398,110,2
399,110,19
400,111,1
401,111,10
402,111,35
403,112,2
404,113,38
405,113,11
406,113,13
407,113,16
408,113,29
409,114,29
410,114,39
411,115,32
412,116,5
413,116,9
414,116,19
415,116,24
416,116,26
417,117,8
418,117,25
419,117,28
420,117,22
421,118,16
422,118,9
423,118,11
424,118,17
425,119,18
426,119,11
427,119,29
428,119,31
429,120,25
430,120,3
431,120,1
432,120,15
433,121,21
434,122,2
435,122,6
436,122,14
437,122,23
438,122,28
439,123,12
440,123,36
441,123,37
442,123,15
443,124,33
444,124,7
445,124,15
446,125,4
447,125,38
448,125,9
449,125,25
450,125,31
451,126,16
452,127,14
453,128,14
454,129,38
455,129,39
456,129,19
457,129,20
458,129,24
459,129,26
460,130,32
461,130,12
462,130,13
463,130,15
464,130,26
465,130,29
466,131,26
467,131,13
468,131,6
469,132,34
470,132,7
471,132,8
472,132,11
473,132,27
474,133,26
475,133,13
476,133,5
477,134,39
478,134,8
479,134,11
480,134,14
481,134,16
482,135,2
483,135,6
484,136,18
485,136,19
486,136,22
487,136,23
488,136,25
489,137,2
490,137,29
491,137,38
492,137,15
493,138,19
494,139,39
495,140,38
496,141,4
497,141,37
498,141,30
499,142,32
500,142,22
501,143,34
502,143,4
503,143,17
504,143,23
505,143,29
506,144,6
507,144,9
508,144,15
509,144,18
510,144,20
511,145,8
512,146,32
513,146,35
514,146,31
515,147,3
516,147,10
517,147,21
518,147,23
519,147,31
520,148,36
521,148,7
522,148,9
523,148,15
524,148,17
525,148,25
526,149,23
527,150,3
528,150,37
529,150,38
530,150,10
531,150,26
532,150,28
533,151,30
534,152,32
535,152,1
536,152,34
537,152,17
538,152,20
539,152,25
540,153,13
541,153,27
542,153,37
543,153,22
544,154,1
545,154,35
546,154,38
547,154,14
548,155,1
549,155,34
550,155,12
551,155,26
552,155,31
553,156,34
554,156,28
555,156,21
556,157,9
557,157,10
558,157,11
559,157,17
560,157,20
561,158,32
562,158,33
563,158,34
564,158,13
565,158,19
566,158,28
567,159,25
568,159,12
569,160,5
570,160,30
571,161,17
572,162,4
573,162,5
574,162,8
575,162,11
576,162,21
577,162,28
578,163,2
579,163,18
580,163,22
581,163,23
582,163,30
583,164,34
584,164,27
585,164,12
586,165,32
587,165,2
588,165,36
589,165,17
590,165,19
